5.886317050804293349e-03 4.076227339782780013e-03 1.867739469709804026e-03 7.378952960061129808e-04 2.501360188515687759e-04 7.220573684230732064e-05 1.821963649228203978e-05 4.354470626484000075e-06 1.134589004353272068e-06 3.608929039392450765e-07 1.337954778451002277e-07 5.161499910289925547e-08 1.891037265190609124e-08 6.035138090008764265e-09 1.580995918992841060e-09
4.076227339782780013e-03 6.912749470589773897e-03 4.514294936876756155e-03 1.850971628532853018e-03 6.319363938105747964e-04 1.823506601269393723e-04 4.591631617107793783e-05 1.095422027787960121e-05 2.851277388582658136e-06 9.066670549364254816e-07 3.360380550997700211e-07 1.296216513768633271e-07 4.759352621284200587e-08 1.506086262681297109e-08 3.759208523977049552e-09
1.867739469709804026e-03 4.514294936876756155e-03 7.650081084195231064e-03 4.573013700696551033e-03 1.608875538911341829e-03 4.642917824476082010e-04 1.162994664387390791e-04 2.761926046791903397e-05 7.170349881719354357e-06 2.277899706273679126e-06 8.440578582407660591e-07 3.256643893122413371e-07 1.194877203691702651e-07 3.794257277280851573e-08 9.320799364047731352e-09
7.378952960061129808e-04 1.850971628532853018e-03 4.573013700696551033e-03 7.796511310432317765e-03 4.130345170457442108e-03 1.206709251881532595e-03 2.984073158299880213e-04 7.004243402025090955e-05 1.806381029320002654e-05 5.724809963366259217e-06 2.120300959471547092e-06 8.180643170197306771e-07 3.001819849128372188e-07 9.520895408150456180e-08 2.356460263805077334e-08
2.501360188515687759e-04 6.319363938105747964e-04 1.608875538911341829e-03 4.130345170457442108e-03 7.189142095859032446e-03 3.282894208905047084e-03 7.925576338414659075e-04 1.803582962742821363e-04 4.571583373634863521e-05 1.439916426663997564e-05 5.326687206851109436e-06 2.054918696620838372e-06 7.540578788718803368e-07 2.391695755108452897e-07 5.908952508725447112e-08
7.220573684230732064e-05 1.823506601269393723e-04 4.642917824476082010e-04 1.206709251881532595e-03 3.282894208905047084e-03 5.963963262810484389e-03 2.316195393386271534e-03 4.848935297116876205e-04 1.171431887606781219e-04 3.629410220847883100e-05 1.338473764430011109e-05 5.161917898602564833e-06 1.894201500206262842e-06 6.007712692114774419e-07 1.485179609120724720e-07
1.821963649228203978e-05 4.591631617107793783e-05 1.162994664387390791e-04 2.984073158299880213e-04 7.925576338414659075e-04 2.316195393386271534e-03 4.494974289906876821e-03 1.507932546923222662e-03 3.118110767699197399e-04 9.203556735529595887e-05 3.365209076528414601e-05 1.296739761842739861e-05 4.758658745753534509e-06 1.509395789934816875e-06 3.731895951047863220e-07
4.354470626484000075e-06 1.095422027787960121e-05 2.761926046791903397e-05 7.004243402025090955e-05 1.803582962742821363e-04 4.848935297116876205e-04 1.507932546923222662e-03 3.163165771955736214e-03 9.797106973007075822e-04 2.382900233520429797e-04 8.475417525086810684e-05 3.258079540700624751e-05 1.195721304607360689e-05 3.793405722073100821e-06 9.379197714927539925e-07
1.134589004353272068e-06 2.851277388582658136e-06 7.170349881719354357e-06 1.806381029320002654e-05 4.571583373634863521e-05 1.171431887606781219e-04 3.118110767699197399e-04 9.797106973007075822e-04 2.179831191507656217e-03 7.031267965347870116e-04 2.149135468714147507e-04 8.189679456795056860e-05 3.006026464974906933e-05 9.541076084877002744e-06 2.359199569664060094e-06
3.608929039392450765e-07 9.066670549364254816e-07 2.277899706273679126e-06 5.724809963366259217e-06 1.439916426663997564e-05 3.629410220847883100e-05 9.203556735529595887e-05 2.382900233520429797e-04 7.031267965347870116e-04 1.564998359509146147e-03 5.841702550742913997e-04 2.062265711630897251e-04 7.566473763650648134e-05 2.404458748774100662e-05 5.946573187186647301e-06
1.337954778451002277e-07 3.360380550997700211e-07 8.440578582407660591e-07 2.120300959471547092e-06 5.326687206851109436e-06 1.338473764430011109e-05 3.365209076528414601e-05 8.475417525086810684e-05 2.149135468714147507e-04 5.841702550742913997e-04 1.226477996751817708e-03 5.340803604454246291e-04 1.910345126531803515e-04 6.088959344725829360e-05 1.506726679601843903e-05
5.161499910289925547e-08 1.296216513768633271e-07 3.256643893122413371e-07 8.180643170197306771e-07 2.054918696620838372e-06 5.161917898602564833e-06 1.296739761842739861e-05 3.258079540700624751e-05 8.189679456795056860e-05 2.062265711630897251e-04 5.340803604454246291e-04 1.044217065057417848e-03 4.896527345023606601e-04 1.560006172278390404e-04 3.867795871946264638e-05
1.891037265190609124e-08 4.759352621284200587e-08 1.194877203691702651e-07 3.001819849128372188e-07 7.540578788718803368e-07 1.894201500206262842e-06 4.758658745753534509e-06 1.195721304607360689e-05 3.006026464974906933e-05 7.566473763650648134e-05 1.910345126531803515e-04 4.896527345023606601e-04 9.114822816409940808e-04 4.111482776188761447e-04 1.025310734116703767e-04
6.035138090008764265e-09 1.506086262681297109e-08 3.794257277280851573e-08 9.520895408150456180e-08 2.391695755108452897e-07 6.007712692114774419e-07 1.509395789934816875e-06 3.793405722073100821e-06 9.541076084877002744e-06 2.404458748774100662e-05 6.088959344725829360e-05 1.560006172278390404e-04 4.111482776188761447e-04 7.558003812545007827e-04 2.930745593091748139e-04
1.580995918992841060e-09 3.759208523977049552e-09 9.320799364047731352e-09 2.356460263805077334e-08 5.908952508725447112e-08 1.485179609120724720e-07 3.731895951047863220e-07 9.379197714927539925e-07 2.359199569664060094e-06 5.946573187186647301e-06 1.506726679601843903e-05 3.867795871946264638e-05 1.025310734116703767e-04 2.930745593091748139e-04 5.597122885259053944e-04
