5.989104136558379599e-05 6.732739008499535286e-05 6.683292462420363142e-05 6.119043365753234402e-05 5.248959390777775300e-05 4.272264734773601212e-05 3.321534597557707834e-05 2.432599476887319629e-05 1.731617198577688912e-05 1.139201421933856707e-05 7.724061537115544616e-06 6.651679722875589088e-06 2.758255561667695712e-06 7.365513532513119216e-07 1.987016115281112451e-07 9.629959814357816562e-08 6.604952631236652094e-08 4.512066219442607887e-08 3.178948456969261845e-08 2.218177902261683392e-08 1.573595183776146724e-08 1.100549682591983468e-08 7.526202707274362747e-09 4.926529906032200467e-09 3.044119250639841779e-09 1.741831665614561534e-09 9.080815170408461238e-10 4.287011219214081660e-10 1.809434750012688889e-10 7.079392954941842456e-11
6.732739008499535286e-05 8.545784631473346820e-05 9.425886189841821427e-05 9.077681454738922775e-05 8.018097756114994309e-05 6.640321299725149024e-05 5.198790185378348151e-05 3.839394198789902984e-05 2.731689260337793053e-05 1.804988116449202920e-05 1.228839478076822761e-05 1.047529984064101309e-05 4.386383856924104408e-06 1.172533327589727502e-06 3.157711727832067822e-07 1.526883375788067846e-07 1.046496674995417938e-07 7.152407461706276375e-08 5.036757103008874475e-08 3.515767017031374544e-08 2.493835154427245595e-08 1.744469120856637759e-08 1.192749610731160082e-08 7.808667786622693483e-09 4.825416454142483053e-09 2.760066148786174878e-09 1.438873592835473482e-09 6.807143634249353331e-10 2.872401126685750841e-10 1.060150599103432158e-10
6.683292462420363142e-05 9.425886189841821427e-05 1.187927027833824708e-04 1.277102142135208725e-04 1.192548254624916889e-04 1.017235636304753829e-04 8.079470729860610372e-05 6.037344599856233387e-05 4.300569159205832643e-05 2.858383527760119242e-05 1.958565602036612879e-05 1.643933733232844188e-05 6.988421673859036284e-06 1.871041484673214680e-06 5.026360940540814906e-07 2.421719100867064721e-07 1.657776104669491521e-07 1.133726954834966874e-07 7.979615853883912205e-08 5.572711869416651364e-08 3.952184653462669415e-08 2.765086566436173306e-08 1.890344139337594991e-08 1.237563917393391787e-08 7.648501966784750710e-09 4.374333029841961130e-09 2.280200087982351216e-09 1.078203884782506400e-09 4.569157613494835887e-10 1.685828734708412071e-10
6.119043365753234402e-05 9.077681454738922775e-05 1.277102142135208725e-04 1.596592285096399048e-04 1.679769901459068535e-04 1.517069383799949246e-04 1.240139663828725353e-04 9.429673546705920892e-05 6.749992705074030371e-05 4.522558069330102242e-05 3.127897053243575707e-05 2.567234666673931187e-05 1.116229021204788903e-05 2.996722644855714630e-06 8.021624539842508905e-07 3.842020055613350668e-07 2.625954520490251040e-07 1.796876836830170630e-07 1.264146411069542468e-07 8.833438999368482739e-08 6.263246676808571547e-08 4.382706076272844481e-08 2.995918369321295441e-08 1.961590975066506507e-08 1.212079009804486505e-08 6.932644522664406275e-09 3.614364386097898535e-09 1.708420697871453969e-09 7.232256469271180670e-10 2.695738678938941464e-10
5.248959390777775300e-05 8.018097756114994309e-05 1.192548254624916889e-04 1.679769901459068535e-04 2.085622772301541433e-04 2.140612281908075133e-04 1.857732049530628744e-04 1.454738188414334281e-04 1.054349073952465541e-04 7.145117565694620036e-05 5.002901091168247160e-05 3.983326773885662129e-05 1.788396110132423620e-05 4.827259027010220358e-06 1.285603877446108119e-06 6.096417002792056945e-07 4.159786331065029723e-07 2.847578324731163281e-07 2.002693460986762572e-07 1.400249908291112934e-07 9.925598945029896588e-08 6.946286760606448675e-08 4.748111337348920536e-08 3.109244817624076423e-08 1.921049941690766272e-08 1.098569152764777827e-08 5.729142894353266047e-09 2.707838375692692550e-09 1.145911253859679137e-09 4.259420949416432922e-10
4.272264734773601212e-05 6.640321299725149024e-05 1.017235636304753829e-04 1.517069383799949246e-04 2.140612281908075133e-04 2.641508321180603800e-04 2.636052185638033214e-04 2.191325655495293288e-04 1.631638615250470179e-04 1.126469509540638854e-04 8.000205524066075725e-05 6.131730177503423801e-05 2.873783596998317474e-05 7.846787046425256074e-06 2.074617323782919602e-06 9.676669804352484480e-07 6.589455586395503620e-07 4.512292596362187385e-07 3.172708803999023571e-07 2.219708487763081056e-07 1.572874732292936116e-07 1.100857628382257840e-07 7.525150325198142423e-08 4.928432571424589581e-08 3.044628357033109395e-08 1.740831436008065778e-08 9.081067900631485091e-09 4.291405865331733605e-09 1.816733281620239118e-09 6.744219516306799073e-10
3.321534597557707834e-05 5.198790185378348151e-05 8.079470729860610372e-05 1.240139663828725353e-04 1.857732049530628744e-04 2.636052185638033214e-04 3.242008737293063190e-04 3.128084007354138508e-04 2.474346206454698487e-04 1.769143206350613285e-04 1.274518118202640584e-04 9.356479117676708666e-05 4.622136642250518199e-05 1.294604859522268200e-05 3.384609011800532463e-06 1.537073303380783558e-06 1.043853801045284172e-06 7.149827811636694669e-07 5.026135429744469879e-07 3.518731808258126360e-07 2.492277195373933828e-07 1.744549758225103886e-07 1.192628389150429914e-07 7.812035901454054412e-08 4.825356645813540878e-08 2.758508097171512262e-08 1.439516243490762868e-08 6.800068351540826511e-09 2.880038734068477753e-09 1.069304918955717166e-09
2.432599476887319629e-05 3.839394198789902984e-05 6.037344599856233387e-05 9.429673546705920892e-05 1.454738188414334281e-04 2.191325655495293288e-04 3.128084007354138508e-04 3.834209949989202636e-04 3.572629581365548059e-04 2.744525455167834459e-04 2.009614458467346560e-04 1.416619741843334196e-04 7.401264292325166036e-05 2.186549414300778736e-05 5.615637312256007133e-06 2.446815428316205103e-06 1.653462721176102922e-06 1.132860232347420875e-06 7.961334173339808327e-07 5.577518566688431928e-07 3.948921248120539671e-07 2.764517652256275153e-07 1.890064490584232036e-07 1.238236759773358073e-07 7.647638693950414290e-08 4.371261152591457860e-08 2.281903784502194473e-08 1.077561394719270636e-08 4.565020190196563589e-09 1.694818995572234982e-09
1.731617198577688912e-05 2.731689260337793053e-05 4.300569159205832643e-05 6.749992705074030371e-05 1.054349073952465541e-04 1.631638615250470179e-04 2.474346206454698487e-04 3.572629581365548059e-04 4.417993628310824968e-04 4.073543854492978219e-04 3.100603462341179509e-04 2.132388248742970213e-04 1.171561972454942310e-04 3.809756020353361790e-05 9.564568234269713550e-06 3.918176304688605218e-06 2.617941185442570651e-06 1.794953676844062253e-06 1.260639078026894495e-06 8.839711335709285035e-07 6.256640832786844739e-07 4.380719005808818161e-07 2.995199453343525813e-07 1.962537351426351568e-07 1.212031662290757693e-07 6.927663806156700267e-08 3.617130535900206499e-08 1.707453388571030704e-08 7.237499903717167949e-09 2.684548388157720155e-09
1.139201421933856707e-05 1.804988116449202920e-05 2.858383527760119242e-05 4.522558069330102242e-05 7.145117565694620036e-05 1.126469509540638854e-04 1.769143206350613285e-04 2.744525455167834459e-04 4.073543854492978219e-04 5.106979227704057205e-04 4.551823864554548158e-04 3.183574393517552958e-04 1.825196441753672283e-04 6.822593305043342968e-05 1.698650038417092662e-05 6.358308084352734021e-06 4.142422926009651813e-06 2.843451861870364194e-06 1.995386072684304651e-06 1.400799258814294970e-06 9.910820727195886910e-07 6.941629041036279854e-07 4.746145200544577841e-07 3.110360242020094577e-07 1.920815630281784456e-07 1.098059736129359026e-07 5.733204783292934432e-08 2.705575106031061618e-08 1.147418046957154277e-08 4.254083670177514064e-09
